gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
ALPI	-3.2310	82.2245	425.2138	5.05e-15	5.49e-13	down	yes
GCG	-3.2256	71.2194	597.8931	1.44e-08	2.16e-07	down	yes
CYP2C18	-3.2193	77.0255	354.4088	1.31e-21	4.52e-19	down	yes
ARHGAP9	-3.2106	363.1684	561.9245	5.18e-22	1.93e-19	down	yes
SLC7A9	-3.2089	49.6378	160.3711	4.53e-27	3.25e-24	down	yes
F11	-3.1778	36.1224	17.2201	1.62e-10	4.59e-09	down	yes
PTPN22	-3.1153	298.1429	491.1635	1.05e-26	6.75e-24	down	yes
XCL2	-3.0997	80.7602	217.9182	2.04e-10	5.62e-09	down	yes
AQP10	-3.0720	18.9235	44.1572	5.87e-08	7.04e-07	down	yes
TNFRSF17	-3.0612	127.4184	933.5975	1.38e-12	7.92e-11	down	yes
CD160	-3.0537	68.5561	219.5094	1.38e-31	1.90e-28	down	yes
TSC22D3	-3.0144	3198.0102	5883.7673	1.56e-31	2.01e-28	down	yes
REG3A	-3.0020	431.0051	875.4717	4.70e-06	2.96e-05	down	yes
SLC6A19	-2.9985	98.5153	491.9245	2.82e-11	1.05e-09	down	yes
STAT4	-2.9719	218.4643	404.3522	1.78e-25	1.08e-22	down	yes
SEPTIN1	-2.9530	295.4439	898.6226	1.53e-34	3.70e-31	down	yes
A4GNT	-2.9403	19.9745	12.0000	1.29e-09	2.78e-08	down	yes
GATA5	-2.9285	19.7296	60.9308	1.41e-07	1.48e-06	down	yes
VNN1	-2.9253	146.9235	757.2642	1.14e-21	4.08e-19	down	yes
FABP2	-2.9101	221.4286	1509.2264	1.46e-18	3.14e-16	down	yes
GCNT4	-2.9089	90.3061	243.4340	1.06e-27	8.50e-25	down	yes
PYY	-2.8992	50.3163	2630.5912	7.28e-13	4.65e-11	down	yes
SMIM24	-2.8977	280.6327	2236.7673	1.01e-17	1.92e-15	down	yes
AQP8	-2.8903	1554.4898	5073.5220	3.72e-08	4.83e-07	down	yes
RHOH	-2.8737	338.1939	844.1006	2.58e-18	5.43e-16	down	yes
GPR183	-2.8717	538.1224	1216.2516	1.03e-15	1.38e-13	down	yes
UGT3A1	-2.8505	44.9796	11.3270	1.76e-13	1.32e-11	down	yes
H4C6	-2.8425	39.6684	80.2453	1.79e-06	1.31e-05	down	yes
LRRC3B	-2.8360	14.2551	19.2830	1.43e-10	4.11e-09	down	yes
SAMSN1	-2.8243	661.9592	807.5597	6.53e-09	1.10e-07	down	yes
SLC17A8	-2.8131	47.4898	19.3836	1.29e-16	2.10e-14	down	yes
CENPVL3	-2.7933	8.9949	3.2704	5.31e-04	1.78e-03	down	yes
PTPRR	-2.7831	258.5816	2508.7925	1.16e-21	4.08e-19	down	yes
CD79A	-2.7818	235.0561	1699.2201	9.11e-15	9.22e-13	down	yes
CYTIP	-2.7716	582.8776	1685.7736	3.10e-14	2.79e-12	down	yes
SLC28A1	-2.7629	54.6837	33.5786	3.70e-13	2.55e-11	down	yes
TNFAIP3	-2.7598	2832.4286	3263.0189	5.19e-24	2.64e-21	down	yes
C17ORF78	-2.7408	11.9847	90.6918	1.13e-10	3.35e-09	down	yes
CD53	-2.7407	626.2143	1513.1635	2.92e-10	7.62e-09	down	yes
GZMM	-2.7343	85.1684	408.3711	1.94e-15	2.35e-13	down	yes
GABRG1	-2.7324	26.4745	15.3333	6.30e-05	2.77e-04	down	yes
DHRS7C	-2.7324	22.5561	4.1698	1.10e-04	4.49e-04	down	yes
LSP1	-2.7150	380.5663	1132.3836	1.09e-15	1.42e-13	down	yes
OTC	-2.7135	63.9745	265.9686	6.23e-11	2.02e-09	down	yes
RGS1	-2.6966	2013.1122	3542.8176	8.85e-07	7.11e-06	down	yes
CXCR4	-2.6808	1727.0357	3876.3082	5.38e-15	5.72e-13	down	yes
ANPEP	-2.6454	1426.0102	10159.9245	4.58e-12	2.24e-10	down	yes
HLA-G	-2.6423	3.0459	293.0943	1.11e-06	8.66e-06	down	yes
SLC2A7	-2.6232	32.0357	3.5597	3.44e-10	8.82e-09	down	yes
CPS1	-2.6145	681.0663	1365.4214	6.89e-16	9.45e-14	down	yes
PNLIPRP2	-2.6098	42.6480	76.6101	1.76e-14	1.66e-12	down	yes
JAML	-2.6021	330.2041	742.0692	1.78e-13	1.32e-11	down	yes
SRGN	-2.5689	2417.5714	4671.4906	2.44e-08	3.36e-07	down	yes
SOX21	-2.5630	6.4796	5.7107	2.85e-04	1.03e-03	down	yes
CD3E	-2.5478	616.5306	2072.3836	1.55e-06	1.16e-05	down	yes
ADGRG7	-2.5464	112.8418	323.5786	1.40e-10	4.06e-09	down	yes
DHRS9	-2.5440	270.5102	4301.0000	3.87e-13	2.67e-11	down	yes
ARHGAP15	-2.5411	174.5255	742.3711	7.87e-12	3.51e-10	down	yes
AMPD1	-2.5400	59.7908	99.0440	1.95e-08	2.76e-07	down	yes
AADAC	-2.5395	51.0561	174.5660	9.36e-14	7.45e-12	down	yes
TAGAP	-2.5340	369.5153	943.7547	3.09e-11	1.12e-09	down	yes
SULT1E1	-2.5324	33.6224	62.7673	5.76e-12	2.72e-10	down	yes
SPATA31E1	-2.5251	49.7704	4.5094	2.23e-07	2.20e-06	down	yes
CIDEC	-2.5040	61.4031	520.9119	5.19e-15	5.55e-13	down	yes
C16ORF54	-2.4836	106.5306	477.7421	5.44e-17	9.31e-15	down	yes
CA7	-2.4487	111.8265	491.5660	2.36e-11	8.99e-10	down	yes
ADAMDEC1	-2.4312	515.0867	4008.3396	3.90e-05	1.84e-04	down	yes
GATA4	-2.3977	19.0306	78.3459	1.36e-03	4.00e-03	down	yes
MUC6	-2.3875	52.8622	324.6038	1.73e-05	9.02e-05	down	yes
CLEC9A	-2.3838	19.3673	15.2264	1.24e-06	9.54e-06	down	yes
LTB	-2.3825	38.2857	397.2327	1.54e-09	3.19e-08	down	yes
PIGR	-2.3824	22220.4847	112540.4277	1.19e-08	1.82e-07	down	yes
HMGCLL1	-2.3778	30.9031	16.5283	1.89e-07	1.91e-06	down	yes
MGAM	-2.3763	176.4286	265.2767	5.86e-11	1.93e-09	down	yes
DCANP1	-2.3629	1.7704	2.4340	3.93e-04	1.37e-03	down	yes
PTGER4	-2.3565	412.5306	1002.3774	1.97e-21	6.58e-19	down	yes
TPH1	-2.3489	87.4796	400.8805	1.42e-22	5.70e-20	down	yes
SLC15A1	-2.3471	160.8367	651.9308	9.43e-18	1.82e-15	down	yes
YPEL5	-2.3436	1559.2092	3094.7107	1.23e-34	3.39e-31	down	yes
KCNE2	-2.3393	6.7755	15.0189	6.42e-14	5.24e-12	down	yes
PSG2	-2.3198	35.6276	239.4591	1.51e-10	4.30e-09	down	yes
MSMB	-2.3045	12.0102	59.8176	7.45e-05	3.21e-04	down	yes
ALOX5AP	-2.2924	722.6327	801.4528	1.39e-09	2.93e-08	down	yes
TM4SF20	-2.2877	210.7347	855.1069	1.59e-11	6.36e-10	down	yes
ARHGDIB	-2.2848	1881.4592	4102.5597	1.93e-15	2.35e-13	down	yes
ESRRG	-2.2813	50.6582	92.4151	4.52e-13	3.08e-11	down	yes
SCML4	-2.2622	160.9796	417.0440	5.35e-14	4.50e-12	down	yes
CREB3L3	-2.2569	77.2449	354.1447	1.32e-12	7.65e-11	down	yes
DEFA6	-2.2565	63.4490	214.5346	3.39e-04	1.20e-03	down	yes
IL2	-2.2559	18.4082	23.4277	3.38e-04	1.20e-03	down	yes
NLRP6	-2.2533	67.4745	101.3648	5.06e-12	2.44e-10	down	yes
SYT4	-2.2398	23.8980	68.0063	4.19e-05	1.96e-04	down	yes
MS4A10	-2.2131	30.7092	79.7736	2.39e-13	1.70e-11	down	yes
HAPLN1	-2.1929	48.7041	178.7925	2.30e-06	1.62e-05	down	yes
ADH1A	-2.1929	21.4439	12.8365	8.83e-07	7.09e-06	down	yes
LPAR4	-2.1855	201.1888	1257.0252	1.60e-07	1.65e-06	down	yes
SYT9	-2.1839	31.2806	12.9623	1.47e-09	3.06e-08	down	yes
DOCK10	-2.1596	465.7449	676.3962	7.65e-12	3.45e-10	down	yes
SLC13A1	-2.1487	46.3929	12.6918	4.41e-07	3.95e-06	down	yes
GLP2R	-2.1437	55.0408	76.2264	2.45e-08	3.37e-07	down	yes
CTSE	-2.1295	921.8367	5744.1698	3.50e-10	8.91e-09	down	yes
SLITRK4	-2.1185	77.8061	194.0755	1.82e-09	3.72e-08	down	yes
GRID2	-2.1126	61.5102	43.3962	4.78e-05	2.19e-04	down	yes
IGLL1	-2.1125	7.4337	37.5283	1.65e-04	6.41e-04	down	yes
GALNTL5	-2.1103	26.1378	9.4654	7.78e-05	3.34e-04	down	yes
LY9	-2.1084	152.3265	402.2893	7.81e-13	4.95e-11	down	yes
HCLS1	-2.1065	667.4031	1275.8616	2.77e-09	5.30e-08	down	yes
MZB1	-2.1051	671.1786	6062.2327	1.66e-10	4.69e-09	down	yes
NCALD	-2.1044	609.4541	4376.3459	2.44e-16	3.69e-14	down	yes
CPA2	-2.0927	39.7245	17.4717	2.40e-09	4.72e-08	down	yes
PTGDR	-2.0896	39.3827	209.6855	3.84e-06	2.50e-05	down	yes
TM6SF2	-2.0874	50.7347	418.9057	6.27e-08	7.44e-07	down	yes
NEXMIF	-2.0838	101.0459	47.5660	2.33e-09	4.60e-08	down	yes
RFX6	-2.0772	80.0663	16.1761	1.18e-06	9.11e-06	down	yes
NPY	-2.0756	13.4694	35.2767	2.06e-04	7.78e-04	down	yes
HPSE2	-2.0717	46.0765	42.8428	1.99e-08	2.82e-07	down	yes
HTR3E	-2.0638	27.2245	7.4277	4.77e-06	3.00e-05	down	yes
XPNPEP2	-2.0605	195.6939	371.0126	3.19e-07	2.99e-06	down	yes
IER3	-2.0584	56.3724	324.1321	1.29e-03	3.81e-03	down	yes
ENAM	-2.0510	57.3929	13.7107	6.41e-08	7.58e-07	down	yes
RGCC	-2.0433	631.3673	1503.4528	5.98e-14	4.92e-12	down	yes
PRSS2	-2.0350	182.8827	382.5031	2.60e-05	1.29e-04	down	yes
SMLR1	-2.0264	20.7092	28.3711	7.86e-09	1.29e-07	down	yes
GP2	-2.0248	83.4490	165.4214	1.08e-09	2.38e-08	down	yes
AMER3	-2.0234	33.5867	27.2390	1.14e-11	4.80e-10	down	yes
CYP2C9	-2.0233	64.0663	237.6352	1.80e-13	1.33e-11	down	yes
SPHKAP	-2.0129	88.5969	14.5094	2.68e-03	7.20e-03	down	yes
IRF4	-2.0115	310.1633	502.3648	2.21e-07	2.19e-06	down	yes
SLC5A1	-2.0033	861.6531	2298.6038	3.07e-11	1.12e-09	down	yes
DUOXA2	-2.0006	297.0306	1461.2956	2.65e-06	1.83e-05	down	yes
