gene_symbol	log2_fold_change	mean_test	mean_control	pvalue	pvalue_adjusted	direction	significant
ITGAM	-2.2686	118.6087	698.1000	8.61e-09	2.80e-07	down	yes
HOXA11	-2.2668	14.1739	61.3400	3.51e-07	7.26e-06	down	yes
OLIG1	-2.2650	3.1087	25.1250	3.21e-04	2.27e-03	down	yes
ADAMTSL1	-2.2622	100.1522	515.2900	8.51e-07	1.57e-05	down	yes
CNTN3	-2.2502	31.6739	183.6850	2.49e-08	7.15e-07	down	yes
H3C3	-2.2491	50.2174	186.1050	1.13e-03	6.15e-03	down	yes
HSPB2-C11ORF52	-2.2481	1.5870	9.6350	9.00e-04	5.14e-03	down	yes
DACT1	-2.2478	32.1087	174.0400	9.79e-11	5.24e-09	down	yes
ZNF469	-2.2477	74.8261	247.5600	3.11e-10	1.49e-08	down	yes
H2BC7	-2.2431	43.6522	128.0550	2.54e-04	1.88e-03	down	yes
CD37	-2.2391	4065.5652	2449.1850	2.63e-09	9.65e-08	down	yes
ADGRA2	-2.2174	443.1957	1766.1250	6.37e-09	2.15e-07	down	yes
HAND2	-2.2164	19.7609	114.3950	2.22e-06	3.61e-05	down	yes
KLK4	-2.2117	43.5217	95.3850	2.35e-07	5.14e-06	down	yes
KRT9	-2.2114	82.6522	679.3600	7.67e-06	1.02e-04	down	yes
GPA33	-2.2106	4.4565	22.4000	4.53e-04	3.00e-03	down	yes
CARD11	-2.2055	274.4348	393.7950	2.79e-07	5.97e-06	down	yes
ADGRE1	-2.1993	11.0435	91.7600	1.65e-04	1.31e-03	down	yes
RBM24	-2.1973	13.7174	80.9700	2.86e-07	6.09e-06	down	yes
KRT77	-2.1951	757.6957	5252.9350	3.08e-05	3.31e-04	down	yes
KLRF1	-2.1946	28.2826	71.3050	5.07e-07	1.00e-05	down	yes
RAB37	-2.1907	63.1522	390.6000	1.96e-09	7.51e-08	down	yes
PRR16	-2.1884	64.4783	109.1650	2.26e-09	8.49e-08	down	yes
TMC8	-2.1842	456.6957	1149.3900	6.91e-09	2.31e-07	down	yes
HAS1	-2.1791	14.6957	156.1650	2.72e-10	1.32e-08	down	yes
GPR176	-2.1771	540.6957	655.7350	1.67e-07	3.82e-06	down	yes
FOXF2	-2.1742	16.7174	78.9050	4.17e-08	1.14e-06	down	yes
SCGB3A2	-2.1692	28.7174	92.7600	1.08e-09	4.41e-08	down	yes
COL6A1	-2.1633	6615.2826	19658.0600	3.81e-09	1.36e-07	down	yes
TMEM119	-2.1495	816.0652	1000.1600	4.27e-09	1.50e-07	down	yes
IGLL5	-2.1478	33.7174	623.3000	6.33e-04	3.89e-03	down	yes
SULF1	-2.1470	629.0870	1157.4800	2.09e-07	4.62e-06	down	yes
ZAP70	-2.1308	1009.6522	949.9950	1.22e-06	2.16e-05	down	yes
KCNK2	-2.1251	328.0652	448.7100	3.13e-07	6.57e-06	down	yes
CD8A	-2.1185	10145.4130	561.1000	2.48e-07	5.36e-06	down	yes
CD300LB	-2.1179	12.4783	101.4000	9.97e-06	1.28e-04	down	yes
HOXA13	-2.1166	8.7826	74.6600	2.52e-06	4.01e-05	down	yes
SP9	-2.1138	6.7609	49.3950	1.41e-05	1.70e-04	down	yes
MEX3B	-2.1078	32.9348	152.9950	1.38e-12	1.04e-10	down	yes
VEGFC	-2.1075	64.6522	297.7150	8.82e-08	2.19e-06	down	yes
FEZF2	-2.0977	1.2391	6.5050	1.74e-03	8.63e-03	down	yes
BANK1	-2.0958	31.8696	187.3050	5.55e-10	2.49e-08	down	yes
MUC12	-2.0954	26.6522	83.9450	5.37e-08	1.43e-06	down	yes
NT5E	-2.0902	891.3913	1213.3550	2.72e-10	1.32e-08	down	yes
GREM1	-2.0886	159.6739	1285.9550	1.94e-07	4.32e-06	down	yes
IL37	-2.0882	201.4348	1142.5050	1.63e-04	1.30e-03	down	yes
INSYN1	-2.0813	82.0217	367.9800	8.30e-12	5.61e-10	down	yes
ITGBL1	-2.0789	366.0217	1731.8700	1.57e-06	2.68e-05	down	yes
HK3	-2.0783	75.2391	358.5500	1.16e-05	1.46e-04	down	yes
FGFRL1	-2.0756	197.6522	391.7500	3.40e-14	3.46e-12	down	yes
KCTD16	-2.0718	3.8261	25.7000	6.01e-06	8.33e-05	down	yes
C11ORF87	-2.0702	13.9130	45.9900	8.96e-05	8.03e-04	down	yes
RECK	-2.0643	1230.4130	1471.7750	5.60e-10	2.51e-08	down	yes
CMTM5	-2.0540	2.4130	23.6700	1.06e-05	1.35e-04	down	yes
ITGA2B	-2.0537	16.9348	165.2150	8.97e-08	2.21e-06	down	yes
AGR3	-2.0497	11.8913	39.4150	9.04e-04	5.15e-03	down	yes
FKBP10	-2.0450	639.2391	1911.1000	1.60e-07	3.68e-06	down	yes
CARMIL2	-2.0419	110.2391	222.5200	2.38e-07	5.19e-06	down	yes
GSTT2	-2.0417	13.2609	37.3500	5.08e-04	3.29e-03	down	yes
PLCB2	-2.0402	258.6304	789.5400	1.76e-07	4.00e-06	down	yes
CD300E	-2.0378	85.5217	494.2750	3.50e-06	5.26e-05	down	yes
TIMP2	-2.0312	2102.6304	12034.2900	9.62e-13	7.39e-11	down	yes
HOXB8	-2.0302	3.6739	21.4900	1.61e-05	1.91e-04	down	yes
OSCAR	-2.0290	16.9348	64.7950	7.86e-06	1.04e-04	down	yes
DAGLA	-2.0285	19.2391	75.5200	1.59e-09	6.21e-08	down	yes
PRAM1	-2.0252	36.7826	251.0250	6.64e-09	2.23e-07	down	yes
PDE1C	-2.0238	57.7826	118.3750	1.90e-06	3.15e-05	down	yes
PRF1	-2.0231	3103.1522	678.1400	2.54e-05	2.82e-04	down	yes
TCL1A	-2.0193	16.4130	125.9900	1.19e-04	1.01e-03	down	yes
CD22	-2.0165	22.6522	199.6550	1.39e-06	2.41e-05	down	yes
COL6A6	-2.0064	153.7391	675.1750	8.23e-05	7.48e-04	down	yes
PCDHGA3	-2.0037	8.8478	37.1950	9.75e-07	1.78e-05	down	yes
FZD2	-2.0033	27.4565	166.2150	6.18e-09	2.10e-07	down	yes
SPOCK1	-2.0011	693.2609	905.5250	1.80e-07	4.06e-06	down	yes
