direction	term_id	term_name	source	pvalue_adjusted	intersection_size	term_size	precision	recall	genes
down	GO:0050877	nervous system process	GO:BP	4.50e-05	132	1510	0.1162	0.0874	OR51V1,TAS2R43,CRYBB2,OR5B17,TAS2R3,OR2A4,OR2L5,OR4F21,TAS2R13,TAS2R46,OR6N2,OR52D1,OR8D2,GTF2A1L,OR1J2,OR9A2,CRYBA1,P2RX1,OR10H4,OR56B1,OR9I1,TMEM108,FOXO6,OR10D3,PROK2,OR51I1,TAS2R42,OR10Z1,CPLX3,LRRK2,TAS2R31,TAS2R50,CDH23,ITGAX,OR10AD1,LRP2,TMEM100,OR52B6,CHRNA2,LRIT3,TAS2R8,COL4A3,OR1L4,LAMC3,OR2AE1,DTNBP1,RAX2,PVALEF,PKHD1L1,GHSR,REM1,OR2S2,OR1N2,CLRN1,TULP2,OPN1SW,OR1J4,P2RX5,TNNT3,JPH4,EDNRA,OR2D2,PRPH2,CACNA1D,AFF2,TNR,LMX1A,OR13D1,TNNC1,TAS2R19,SCN1A,ADARB1,GLP1R,TRPM1,OMP,LOXHD1,CHRND,HMCN1,DRD3,PTPRQ,OR2L3,CRYGN,NOTCH1,ABCC6,CHRM1,ADGRB3,ADGRV1,CHRNA4,SCN4A,OR5K2,CCL3,TULP1,OXT,OR2A7,CLIC5,RCSD1,PCDH15,SHROOM4,HPN,SHANK3,NLGN4X,GRIA1,OR1L8,TAS2R5,TAS2R1,SYNE1,FSCN2,ADORA1,SLC6A4,LHFPL3,MYO7A,MYH3,ADRA1A,ITGA8,CNGB3,SCN1B,PDE1B,SLC26A5,AGER,RLBP1,ATP8A1,OR51I2,VAX2,OR52H1,TMIE,CRYBB3,SLC24A1,LRRN4,PIEZO2,GHRL,UCN,DISC1
up	GO:0051707	response to other organism	GO:BP	4.52e-05	68	1592	0.1528	0.0427	SPRR2A,ADH7,IL36G,CD24,CXCL6,SERPINB4,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,IER3,SLPI,KRT6A,IL13,CCL18,TRIM29,CXCL5,UBD,CLDN3,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,SFN,RNASE7,GJB6,WFDC2,SCGB1A1,UPK1B,WFDC11,CXCL1,HMGA2,IL18,IL36B,VTCN1,INAVA,CCL20,CCL5,PF4V1,NEURL3,TMEM45B,EREG,DCD,FER1L6,PTK6,MMP7,PGLYRP2,KLK7,HMGB3,S100A12,CLDN1,BCL10,PPP1R11,UBE2W,BPIFA2,LCN2,CCL2,GJB2,CXADR,SELENOK,PRDX1,TMEM33
down	GO:0006936	muscle contraction	GO:BP	4.74e-05	46	349	0.0405	0.1318	UTS2,TTN,P2RX1,PROK2,PGAM2,CACNA1S,TMOD1,NOS1AP,MYL1,MYL4,PVALEF,GHSR,REM1,SGCA,TNNT3,SPHK1,EDNRA,CACNA1D,TNNC1,NPPA,SCN1A,CHRND,RYR2,BMP10,CRYAB,CACNA1H,DTNA,SCN4A,EDN3,MYH4,ADCY10,OXT,ADRA2B,RCSD1,LMOD2,NPNT,ADORA1,MYH3,ADRA1A,SCN7A,SCN1B,GJA5,CACNB1,GHRL,HRC,UCN
up	GO:0061135	endopeptidase regulator activity	GO:MF	4.80e-05	19	186	0.0401	0.1022	SERPINB5,SERPINB4,SLCO1B3,PI3,SERPINB11,SERPINB13,FETUB,SLPI,SERPINB3,SERPINB7,SLCO1B3-SLCO1B7,WFDC2,WFDC11,CSTA,TFPI2,SPINK1,SPINK6,SERPINB1,A2ML1
up	GO:0043207	response to external biotic stimulus	GO:BP	4.87e-05	68	1595	0.1528	0.0426	SPRR2A,ADH7,IL36G,CD24,CXCL6,SERPINB4,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,IER3,SLPI,KRT6A,IL13,CCL18,TRIM29,CXCL5,UBD,CLDN3,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,SFN,RNASE7,GJB6,WFDC2,SCGB1A1,UPK1B,WFDC11,CXCL1,HMGA2,IL18,IL36B,VTCN1,INAVA,CCL20,CCL5,PF4V1,NEURL3,TMEM45B,EREG,DCD,FER1L6,PTK6,MMP7,PGLYRP2,KLK7,HMGB3,S100A12,CLDN1,BCL10,PPP1R11,UBE2W,BPIFA2,LCN2,CCL2,GJB2,CXADR,SELENOK,PRDX1,TMEM33
up	GO:0009887	animal organ morphogenesis	GO:BP	5.01e-05	51	1042	0.1146	0.0489	SERPINB5,HOXB9,SLC44A4,HOXC13,CDX2,HOXB13,TGFA,PROM1,TP63,GCNT3,ALDH1A3,SIX3,ONECUT2,HOXA13,ZIC1,TBX18,DMRT3,AQP5,WNT7B,OLFM3,NKX2-5,GJB6,FGF23,HOXD11,HOXC11,FOXG1,GNGT1,SALL1,SOX4,HOXA11,GBX2,STRA6,CHRNA9,FOXE1,OTX1,EREG,FOXL2,RIPPLY2,GRHL3,TMEM215,PAX9,ELF3,FOXI1,MMP13,DKK1,ISL1,SAPCD2,CCL2,FZD3,DLX6,DLX1
down	GO:0071621	granulocyte chemotaxis	GO:BP	5.06e-05	25	129	0.0220	0.1938	CCL3L1,CSF3R,MPP1,RARRES2,CXCL9,CCL8,CCL19,CSF1R,CCL25,ITGA9,DAPK2,EDN3,CXCL11,SLIT2,CCL3,NOD2,LBP,CXCR1,ITGA1,IL4,PIK3CD,ADGRE2,TREM1,PREX1,VAV1
down	GO:1904031	positive regulation of cyclin-dependent protein kinase activity	GO:BP	5.12e-05	13	36	0.0114	0.3611	SPDYE14,SPDYE2B,SPDYE3,SPDYE6,SPDYE1,SPDYE5,SPDYE21,SPDYE12,SPDYE11,SPDYE9,SPDYE10,SPDYE18,SPDYE4
up	GO:1903561	extracellular vesicle	GO:CC	5.17e-05	82	2141	0.1723	0.0383	SPRR3,CALML3,MUC4,SLC5A8,LRRC26,SLC44A4,SCGB3A1,RHCG,KRT16,SLC6A14,PROM1,SAA4,MB,KRT14,CRNN,SERPINB13,FETUB,SPP1,PSCA,GCNT3,SLPI,KRT6A,ALDH1A3,KRT6C,SERPINB3,KRT15,FGB,DEFB1,BPIFB1,AQP5,KRT5,SFN,FAT2,WNT7B,KRT13,WFDC2,SCGB1A1,UPK1B,IVL,DSG3,SIT1,KRT74,PARD6B,SAA1,FXYD3,KRT19,KRT75,SLC2A1,KRT6B,SPINK1,CYSTM1,DCD,TSPAN1,SLC27A2,MMP7,PGLYRP2,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,TXNDC17,RAP2B,SORD,FUT2,PSAT1,CYP2J2,CFHR3,KRT26,GNG4,CP,BPIFA2,PIP,LCN2,A2ML1,RAB25,PSMB5,PRDX1,KLK11,IL1RN,NCCRP1,SSBP1,WNT3
up	GO:0043230	extracellular organelle	GO:CC	5.27e-05	82	2142	0.1723	0.0383	SPRR3,CALML3,MUC4,SLC5A8,LRRC26,SLC44A4,SCGB3A1,RHCG,KRT16,SLC6A14,PROM1,SAA4,MB,KRT14,CRNN,SERPINB13,FETUB,SPP1,PSCA,GCNT3,SLPI,KRT6A,ALDH1A3,KRT6C,SERPINB3,KRT15,FGB,DEFB1,BPIFB1,AQP5,KRT5,SFN,FAT2,WNT7B,KRT13,WFDC2,SCGB1A1,UPK1B,IVL,DSG3,SIT1,KRT74,PARD6B,SAA1,FXYD3,KRT19,KRT75,SLC2A1,KRT6B,SPINK1,CYSTM1,DCD,TSPAN1,SLC27A2,MMP7,PGLYRP2,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,TXNDC17,RAP2B,SORD,FUT2,PSAT1,CYP2J2,CFHR3,KRT26,GNG4,CP,BPIFA2,PIP,LCN2,A2ML1,RAB25,PSMB5,PRDX1,KLK11,IL1RN,NCCRP1,SSBP1,WNT3
up	GO:0065010	extracellular membrane-bounded organelle	GO:CC	5.27e-05	82	2142	0.1723	0.0383	SPRR3,CALML3,MUC4,SLC5A8,LRRC26,SLC44A4,SCGB3A1,RHCG,KRT16,SLC6A14,PROM1,SAA4,MB,KRT14,CRNN,SERPINB13,FETUB,SPP1,PSCA,GCNT3,SLPI,KRT6A,ALDH1A3,KRT6C,SERPINB3,KRT15,FGB,DEFB1,BPIFB1,AQP5,KRT5,SFN,FAT2,WNT7B,KRT13,WFDC2,SCGB1A1,UPK1B,IVL,DSG3,SIT1,KRT74,PARD6B,SAA1,FXYD3,KRT19,KRT75,SLC2A1,KRT6B,SPINK1,CYSTM1,DCD,TSPAN1,SLC27A2,MMP7,PGLYRP2,CAPZA1,ALDH1A1,SERPINB1,TSPAN8,TXNDC17,RAP2B,SORD,FUT2,PSAT1,CYP2J2,CFHR3,KRT26,GNG4,CP,BPIFA2,PIP,LCN2,A2ML1,RAB25,PSMB5,PRDX1,KLK11,IL1RN,NCCRP1,SSBP1,WNT3
up	GO:0009607	response to biotic stimulus	GO:BP	5.49e-05	69	1634	0.1551	0.0422	SPRR2A,ADH7,IL36G,CD24,CXCL6,SERPINB4,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,IER3,SLPI,KRT6A,IL13,CCL18,TRIM29,CXCL5,UBD,CLDN3,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,SFN,RNASE7,GJB6,WFDC2,SCGB1A1,UPK1B,WFDC11,CXCL1,HMGA2,IL18,IL36B,VTCN1,INAVA,CCL20,CCL5,IGFBPL1,PF4V1,NEURL3,TMEM45B,EREG,DCD,FER1L6,PTK6,MMP7,PGLYRP2,KLK7,HMGB3,S100A12,CLDN1,BCL10,PPP1R11,UBE2W,BPIFA2,LCN2,CCL2,GJB2,CXADR,SELENOK,PRDX1,TMEM33
up	GO:0009605	response to external stimulus	GO:BP	5.68e-05	91	2415	0.2045	0.0377	SPRR2A,ADH7,IL36G,CD24,CXCL6,SERPINB4,HOXB9,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,F3,IER3,SPP1,SLPI,KRT6A,ALDH1A3,IL13,CCL18,TRIM29,CXCL5,UBD,CLDN3,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,KRT5,SFN,WNT7B,RNASE7,GJB6,WFDC2,EFNA5,SCGB1A1,UPK1B,WFDC11,CXCL1,HMGA2,IL18,IL36B,GNGT1,VTCN1,INAVA,CCL20,CCL5,SAA1,PF4V1,NEURL3,SLC2A1,TMEM45B,STRA6,CHRNA9,EREG,DCD,FER1L6,IL20,PTK6,MMP7,SOX15,PGLYRP2,TSPAN8,KLK7,HMGB3,S100A12,ADORA2B,CLDN1,CNTNAP2,BCL10,PPP1R11,UBE2W,BPIFA2,LCN2,ISL1,ALOX15,CCL2,PLA2G2D,GJB2,CXCR5,CXADR,SELENOK,PRDX1,TMEM33,WNT3,RAB38
up	GO:0140546	defense response to symbiont	GO:BP	6.53e-05	52	1082	0.1169	0.0481	SPRR2A,IL36G,CXCL6,SERPINB4,CXCL8,IFNG,BPIFA1,PI3,KRT16,IL36RN,SLPI,KRT6A,CCL18,TRIM29,CXCL5,UBD,FGB,CCL15,S100A7,PRSS3,PGLYRP4,DEFB1,BPIFB1,CXCL10,SFN,RNASE7,WFDC2,WFDC11,CXCL1,IL18,IL36B,INAVA,CCL20,CCL5,PF4V1,NEURL3,TMEM45B,EREG,DCD,PTK6,MMP7,PGLYRP2,KLK7,HMGB3,S100A12,CLDN1,BCL10,UBE2W,LCN2,CCL2,PRDX1,TMEM33
down	GO:0006909	phagocytosis	GO:BP	6.74e-05	36	241	0.0317	0.1494	C4A,C4B,CRYBA1,CD300LF,ARHGAP25,AZU1,CD300A,TMEM175,IL15RA,SPHK1,NCF2,PLA2G5,ITGAM,ELANE,DYSF,MERTK,FPR2,FCN2,JMJD6,TULP1,CEACAM4,NOD2,STAP1,LBP,LEPR,ADORA1,BIN2,ABCA1,MYO7A,SPACA3,SIRPB1,PRTN3,RAPGEF1,FCN3,C3,VAV1
up	GO:0098773	skin epidermis development	GO:BP	6.90e-05	16	136	0.0360	0.1176	HOXC13,KRT16,TP63,SFN,KRT17,IL18,ABCA12,SOX21,FOXE1,GRHL3,FA2H,CLDN1,DKK1,FZD3,CDH3,FERMT1
down	GO:0002697	regulation of immune effector process	GO:BP	7.22e-05	50	401	0.0440	0.1247	KLRC2,FCER2,PGLYRP1,KLK3,CR1L,FFAR3,CR1,GATA1,HLX,FUT7,SH2D1B,ARG1,FES,CD7,CCL19,NLRP3,CD300A,PLA2G5,ITGAM,WAS,LAG3,KLRC4,KLRD1,FCN2,SERPING1,NOD1,EPX,NOD2,STAP1,LBP,BATF,MZB1,RASGRP4,BST2,CD84,CD80,IL4,HLA-G,CD22,CARD9,ADGRE2,AGER,PCK1,FCN3,DDRGK1,TNFRSF4,SASH3,USP17L2,C3,VAV1
down	GO:0007166	cell surface receptor signaling pathway	GO:BP	7.47e-05	216	2819	0.1901	0.0766	KLRC2,CCL3L1,IFNA13,CSH2,FCRL4,PYDC1,TLE7,CSF3R,FCER2,ADGRG3,FFAR3,P2RX1,HSPA1B,GPR21,TMEM108,NLRP6,ITGA2B,CR1,SERPINA12,PGAM2,NR0B2,GATA1,BTNL9,INSRR,BTNL8,MPIG6B,LRRK2,RARRES2,FUT7,MAL,FPR1,ITGAX,LRP2,SIGLEC9,TMEM100,BTNL3,CHRNA2,CD300LF,CXCL9,CCL8,NFAM1,TEK,MS4A15,LRIT3,COL4A3,ARG1,CD7,CCL19,TNXB,DTX1,FOXO4,VEGFD,PTH1R,CD300A,GHSR,IFNA5,THEMIS2,ITGAD,HSPA1A,LAMA2,IFNK,CCR8,IL15RA,CCR5,GH1,CSF1R,BPI,P2RX5,H2BC11,ADAMTSL2,SMOC2,SPHK1,GRM3,GP6,NPR1,EDNRA,TNFRSF13B,ITGAM,BTN1A1,CCL25,CD8B,LIMS2,RSPO1,CLDN18,NODAL,ADGRD1,CD33,IL1R2,CD27,PLXNC1,HCLS1,ITGA9,GDF2,NPPA,NLRP12,LAG3,MERTK,CTSG,MMP8,NRROS,PLEK,MST1,GLP1R,TRPM1,CCR9,ZNF423,TMPRSS6,CHRND,KLRC4,KLRD1,BMP10,WWP2,FPR2,FCN2,IL2RA,NOTCH1,THPO,NKD2,TGFBR3,ADGRE3,ADGRB3,ADGRV1,CHRNA4,EDN3,JMJD6,GDF10,SIGIRR,CXCL11,SLIT2,SNX25,CCL3,CARD8,NOD2,ADGRL3,CD3G,STAP1,OSTN,RELA,LBP,CLEC1A,SEMA6D,WIF1,SHANK3,CNTN6,CSF2RB,PRKCB,DSCAM,NPNT,NLGN4X,DOK2,GRIA1,CHRD,IRF9,CD8A,LEPR,MZB1,SYNE1,CXCR1,SKOR1,ADGRG4,BMPER,ADORA1,NKD1,HEY1,ADGRG5,ABCA1,GATA6,NOMO3,CD80,ITGA8,TPTEP2-CSNK1E,ITGA1,ROBO2,IL4,TNFRSF18,FLT3,TET1,HTRA3,OVOL2,FAT4,HLA-G,SMAD2,GP1BA,HIP1,SIRPB1,PIK3CD,KL,GPR75,CD22,ADGRE2,GAS8,AGER,NRG3,ADAP1,GSC,VAX2,GRID1,ANGPTL1,FLT4,FLT1,RAPGEF1,FCN3,MED12,GHRL,CABIN1,MAP2K2,FCRL6,TNFRSF4,DISC1,DUOX1,GPR34,ZEB2,C3,VAV1,GFRA3,SOX13
down	REAC:R-HSA-73728	RNA Polymerase I Promoter Opening	REAC	8.88e-05	17	62	0.0246	0.2742	H2AB1,H2AC7,H2BC17,H2AC20,H3C13,H3C7,H2BC7,H3C8,H2BC11,H2AC14,H2BC13,H2BC3,H3C12,H3C3,H2BC14,H3C4,H2BC9
down	GO:0032502	developmental process	GO:BP	1.06e-04	437	6553	0.3847	0.0667	POTEJ,CRYBB2,FOXD4L4,HRNR,CDHR5,IFNA13,CSH2,ALAS2,DMBT1,FOXD4L1,SPATA31E1,SPATA31A6,CSF3R,CASP5,TXNDC2,PGLYRP1,KLK3,SPATA31A3,MMP20,FAM209A,NOX3,TTN,TUBB1,AMELX,KLF1,ADGRG3,CRYBA1,HSPA1B,OPTC,GPR21,VCX,TMEM108,TRPM2,FOXO6,DSPP,RXRG,H1-1,CACNA2D2,ITGA2B,CR1,PROK2,FGD3,NRN1L,PGAM2,NR0B2,LHB,PRICKLE4,ABCA3,GATA1,INSRR,EPB42,SPATA31C2,LORICRIN,H1-5,MPIG6B,LRRK2,SLC22A14,RARRES2,HLX,FUT7,MAL,CDH23,HSD3B1,ITGAX,LRP2,TMEM100,CACNA1S,CXCL9,TMOD1,CCL8,CHKB,NFAM1,PREX2,TEK,LRIT3,COL4A3,MUSTN1,SRGAP2,LEFTY2,TSSK2,TTC12,FES,HOXD4,CDO1,KLF2,RELT,CDH20,SSTR3,LRRTM3,AZU1,SLC22A1,LYL1,CCL19,NLRP3,LAMC3,HMGCS2,FMN1,TNXB,SLC34A1,DTX1,CECR2,DTNBP1,PADI4,FOXO4,PRX,VEGFD,PTH1R,RBM11,GHSR,CETP,IFNA5,RTKN2,SGCA,NME8,ACE,CLRN1,HEMGN,RIMBP3B,CAPN3,HSPA1A,LAMA2,RXFP2,IFNK,HAPLN3,IL15RA,GH1,CSF1R,PAX4,CCIN,GNRH2,P2RX5,ADAMTSL2,TNNT3,H1-7,SMOC2,SPHK1,FSHR,PCDHB7,PLA2G5,PNPLA1,IFITM5,FAT3,NPR1,EDNRA,TNFRSF13B,PCDHA2,ENPP2,ITGAM,PCDHB12,ANGPTL6,LIMS2,PRPH2,CLDN18,NODAL,ASPRV1,MSH4,PCDHA6,AFF2,FLG,MEOX2,CD27,C2CD6,PLXNC1,PCDHB10,NEB,TNR,RRP7A,ARMC12,CCDC141,PTPRB,HCLS1,LMX1A,WAS,ERVFRD-1,SPTA1,TNNC1,GDF2,NPPA,RBP2,CIR1,CRTAC1,GPR55,LAG3,PCDHA13,PCDH12,MERTK,MAF,OBSCN,SCN1A,SLC2A14,MMP8,ADARB1,NRROS,PLEK,COL4A4,MST1,TUBB8,SLC9B2,EGFL6,PCDHA7,CCR9,PCDHB15,AFF3,LGI4,ZNF423,OMP,OCA2,PCDHGC4,FREM3,CHRND,HIF3A,NDNF,RYR2,ENPEP,HELT,PCDHGB3,GNG8,ARHGEF15,PCDHA8,BMP10,FAM209B,FPR2,DRD3,PPFIA2,PTPRQ,FGD4,IL2RA,CRYGN,PCDHB8,RXFP1,NOTCH1,KDM6B,THPO,AMIGO3,TAL2,TGFBR3,XK,FRG1,ACTL7A,LDB2,CHRM1,PCDHB13,ZBTB16,CRYAB,ADGRB3,ZAR1,STAB1,CACNA1H,ADGRV1,HOXA2,MYBPHL,SLC25A27,EDN3,PCDHB4,JMJD6,GDF10,KLHL10,PER1,CASZ1,SLIT2,CCL3,TULP1,ADCY10,OXT,HDAC6,FAM151B,ADGRL3,CD3G,STAP1,SMTNL1,CATSPER3,GGT1,ADRA2B,ETV7,SGCG,FN3K,OSTN,MEGF11,ANGPTL8,NTN5,ADAMTSL4,RELA,PCDH15,ABI3BP,GAS7,FREM1,TCHH,SHROOM4,SEMA6D,WIF1,HPN,PHF8,SHANK3,CNTN6,LMOD2,FOXD4L3,BATF,DACH1,DGKG,TG,CYP4A11,PRKCB,XIRP2,DSCAM,SS18L1,NPNT,ZNF135,NLGN4X,GRIA1,IRX6,CHRD,ARAP1,CD8A,LEPR,HSD17B3,RASGRP4,FRY,BICD1,SYNE1,ARHGAP26,AVPR2,PHACTR1,FSCN2,PEAK3,BMPER,ADORA1,HMCN2,STAB2,TRPC4,PHOSPHO1,INO80E,KDM4C,NKD1,RING1,SLC6A4,MROH2B,ADAM20,PCDHB9,HEY1,DNM3,ANGPTL7,PCDHB16,ABCA1,PCDHGB2,GATA6,MYO7A,POU2F2,BTBD18,NOMO3,CD80,RHAG,HTR4,MYH3,ADRA1A,ITGA8,ITGA1,PCDHB6,ROBO2,IL4,EOMES,FLT3,SLC10A7,DNHD1,BOC,PLET1,ABI3,TET1,OVOL2,FAT4,HLA-G,SMAD2,GP1BA,HIP1,HSF4,SNTG2,SCN1B,PIK3CD,KL,PDE1B,GAS8,SLC26A5,AGER,NMRK2,ANG,PCK1,TLL1,NRG3,PCDHGA6,ATAT1,APAF1,GSC,VAX2,FLT4,PRTN3,HS3ST3A1,GPM6A,FLT1,TMIE,SLC40A1,MMP21,GJA5,CRYBB3,RAPGEF1,CRISPLD2,BCL7C,PCDHGA9,HUS1,CCDC159,SEPTIN6,ST8SIA6,MED12,MAFB,BHLHE22,GHRL,TBX5,DDRGK1,HIVEP3,ROPN1,MAP2K2,UCN,SAFB2,MAP1S,PLA2G2A,DISC1,PREX1,TSC22D4,DUOX1,CMTM5,SASH3,PTGDR,ZEB2,NCAM2,C3,XIRP1,VAV1,GFRA3,SOX13
down	GO:0006935	chemotaxis	GO:BP	1.08e-04	55	467	0.0484	0.1178	CCL3L1,RNASE2,CSF3R,TRPM2,PROK2,MPP1,RARRES2,FPR1,CXCL9,CCL8,FES,AZU1,CCL19,VEGFD,CCL15-CCL14,RNASE3,CCR8,CCR5,CSF1R,SMOC2,ENPP2,CCL25,ELANE,ITGA9,CTSG,MST1,CCR9,FPR2,NOTCH1,DAPK2,EDN3,CXCL11,SLIT2,CCL3,HDAC6,NOD2,STAP1,LBP,SEMA6D,DSCAM,SUCNR1,CXCR1,BIN2,ITGA1,ROBO2,IL4,PIK3CD,ADGRE2,AGER,NRG3,FLT1,TREM1,PREX1,CMTM5,VAV1
up	GO:0042379	chemokine receptor binding	GO:MF	1.08e-04	12	76	0.0253	0.1579	CXCL6,CXCL8,CCL18,CXCL5,CCL15,DEFB1,CXCL10,CXCL1,CCL20,CCL5,PF4V1,CCL2
down	GO:0006954	inflammatory response	GO:BP	1.23e-04	85	862	0.0748	0.0986	C4A,CCL3L1,C4B,CASP5,PGLYRP1,FFAR3,P2RX1,NLRP6,PROK2,LRRK2,MEP1B,RARRES2,ORM2,FUT7,PLA2G4B,FPR1,CASP12,ITIH4,CXCL9,CCL8,NFAM1,TEK,CDO1,SIGLEC10,AZU1,CCL19,NLRP3,MEFV,GHSR,CHIA,THEMIS2,CCR5,CSF1R,SPHK1,ITGAM,CCL25,AOC3,ORM1,IL1R2,ELANE,NLRP12,MMP8,NRROS,SLC39A8,FPR2,IL2RA,NOTCH1,KDM6B,GBP2,STAB1,NOD1,PTGER1,KLKB1,PER1,SIGIRR,CXCL11,CCL3,CARD8,NOD2,CD163,STAP1,GGT1,RAB44,RELA,ABI3BP,LBP,PSTPIP1,SUCNR1,ADORA1,MAP3K8,IL4,PIK3CD,CARD9,AOAH,ADGRE2,AGER,ATAT1,HP,GHRL,TNFRSF4,PLA2G2A,PTGDR,ZEB2,GSDMB,C3
down	GO:0042330	taxis	GO:BP	1.25e-04	55	469	0.0484	0.1173	CCL3L1,RNASE2,CSF3R,TRPM2,PROK2,MPP1,RARRES2,FPR1,CXCL9,CCL8,FES,AZU1,CCL19,VEGFD,CCL15-CCL14,RNASE3,CCR8,CCR5,CSF1R,SMOC2,ENPP2,CCL25,ELANE,ITGA9,CTSG,MST1,CCR9,FPR2,NOTCH1,DAPK2,EDN3,CXCL11,SLIT2,CCL3,HDAC6,NOD2,STAP1,LBP,SEMA6D,DSCAM,SUCNR1,CXCR1,BIN2,ITGA1,ROBO2,IL4,PIK3CD,ADGRE2,AGER,NRG3,FLT1,TREM1,PREX1,CMTM5,VAV1
up	GO:0050789	regulation of biological process	GO:BP	1.27e-04	315	12336	0.7079	0.0255	PRAME,IL36G,CD24,SERPINB5,MAGEA4,SLURP2,CXCL6,FAM83A,NKX1-2,SERPINB4,HOXB9,DMRTA2,CXCL8,FGFBP1,LRRC26,SLC44A4,IFNG,KLK6,ZIC2,PAX7,HOXC13,SCGB3A1,BPIFA1,CYP26A1,CDX2,GABRA3,KRT16,DLK1,HOXB13,KCNQ2,IL36RN,TGFA,GJB5,PROM1,KCNJ3,SP9,GJB4,CRNN,SERPINB13,GJD2,F3,FETUB,CYP24A1,IER3,SPP1,TP63,PSCA,CEACAM7,CALML5,SLPI,KRT6A,ALDH1A3,PRDM13,TMPRSS4,IL13,TFF1,CCL18,TRIM29,ADGRG7,LIN28B,SPEF1,SIX3,SERPINB3,ONECUT2,C1QL4,CXCL5,CACNG6,HOXA13,BARX1,ZIC1,SERPINB7,FGF11,ZIC5,HOXC10,TBX18,BIK,DMRT3,IL11,NPBWR1,NHLH2,UBD,RHOV,EN2,PTHLH,CLDN3,FGB,INA,CRABP1,CCL15,S100A7,GPR87,ADGRF1,DEFB1,BPIFB1,CXCL10,HES2,KRT5,SFN,DUSP9,WNT7B,CPLX2,NEUROD2,KLK8,KRT13,TM4SF19,OLFM3,UGT1A10,KRT17,NKX2-5,LTB,GJB6,EFNA5,DPYSL5,FGF23,AKR1C2,SCGB1A1,HOXD11,NKAIN1,C14ORF39,CSTA,CXCL1,RASSF6,HMGA2,HOXC11,FOXG1,IL18,IL36B,VSTM2L,FSTL5,GNGT1,MNX1,GJB3,IGFBP3,CBLC,VTCN1,SALL1,EGR4,SOX4,INAVA,SIT1,CCL20,DERL3,CCL5,PARD6B,DPPA3,SAA1,SYT8,CLDN10,ABCA12,TFF3,HOXA11,FXYD3,RNF183,MSGN1,IGFBPL1,SOX2,PNOC,KRT19,SYT12,DMBX1,PPP1R14C,SINHCAF,HRK,ECRG4,PF4V1,GBX2,TNNT1,ZNF648,CCKBR,CFAP206,ADGRF4,SOX21,STRA6,FAM3D,OR51D1,SHISA2,ZNF670-ZNF695,CHRNA9,TFPI2,SLC7A11,SPINK1,CAPS,EFNA3,LAMC2,FOXE1,OTX1,CD40LG,EREG,FOXL2,FAM83F,FER1L6,IL20,RIPPLY2,UTS2B,IGSF9,AGR2,PTK6,CLDN7,MMP7,NKAIN4,ROPN1L,SLC30A10,KRT4,SOX15,PGLYRP2,HOXA10,PKIB,CAPZA1,DAPP1,ALDH1A1,GRHL3,RPF2,SERPINB1,TSPAN8,KLK7,EPHA10,TXNDC17,KIF1A,FA2H,TMEM215,EFNA2,TFAP2C,PAX9,CHP2,HMGB3,RAP2B,S100A12,TRIM60,OR6C6,ELF3,SRD5A2,FOXI1,FUT2,ADORA2B,CYCS,ZSWIM2,CYP2J2,CFHR3,IGSF11,FAM83B,EHF,C1ORF56,CLDN1,TMEM88B,LMO1,CNTNAP2,GNG4,BCL10,MYCBP,VN1R2,CP,CAMKV,ZNF488,DLX4,PTPRZ1,PSG6,PPP1R11,UBE2W,TMEM231,DKK1,PIP,TRIAP1,LCN2,OR8H2,SCGB2A1,MAD2L1BP,A2ML1,LYPD1,TCIM,PMEPA1,EPOP,TERT,MEGF10,ISL1,BCL2A1,HCAR1,FEZF1,STXBP5L,RAB25,ALOX15,PLPP2,SHISA8,SAPCD2,EEF1A2,OR4Q3,QRFPR,CCL2,ABITRAM,IGFBP1,DUSP2,PLA2G2D,PPM1N,GJB2,C6ORF52,KREMEN2,DIRAS2,OR13A1,CXCR5,CXADR,SELENOK,PRDX1,FZD3,IL1RN,CISD1,NCCRP1,DLX6,CDH3,SSBP1,FERMT1,TMEM33,IGF2BP1,WNT3,RAB38,DLX1,CCNC
down	GO:0050764	regulation of phagocytosis	GO:BP	1.31e-04	21	99	0.0185	0.2121	C4A,C4B,CD300LF,AZU1,CD300A,IL15RA,SPHK1,PLA2G5,DYSF,MERTK,FPR2,FCN2,TULP1,NOD2,STAP1,SPACA3,SIRPB1,PRTN3,RAPGEF1,FCN3,C3
up	KEGG:04657	IL-17 signaling pathway	KEGG	1.43e-04	12	92	0.0603	0.1304	CXCL6,CXCL8,IFNG,IL13,CXCL5,S100A7,CXCL10,CXCL1,CCL20,MMP13,LCN2,CCL2
